numbers,powerball,date_format
"['18', '26', '29', '35', '43']",28,2012-10-10
"['15', '26', '34', '36', '59']",35,2012-10-06
"['17', '23', '36', '55', '59']",10,2012-10-03
"['14', '18', '28', '29', '57']",8,2012-09-29
"['13', '26', '39', '41', '42']",10,2012-09-26
"['2', '16', '18', '40', '42']",33,2012-09-22
"['1', '5', '8', '39', '50']",23,2012-09-19
"['3', '20', '26', '43', '48']",1,2012-09-15
"['24', '33', '36', '48', '56']",6,2012-09-12
"['6', '20', '34', '44', '48']",29,2012-09-08
"['4', '19', '26', '42', '51']",29,2012-09-05
"['8', '11', '21', '44', '49']",22,2012-09-01
"['25', '28', '49', '54', '56']",28,2012-08-29
"['1', '6', '7', '20', '49']",23,2012-08-25
"['22', '29', '31', '47', '55']",19,2012-08-22
"['14', '26', '41', '55', '59']",1,2012-08-18
"['6', '27', '46', '51', '56']",21,2012-08-15
"['4', '13', '39', '46', '51']",1,2012-08-11
"['3', '7', '11', '15', '28']",12,2012-08-08
"['19', '30', '48', '53', '55']",18,2012-08-04
"['3', '16', '48', '56', '58']",4,2012-08-01
"['5', '6', '13', '36', '50']",13,2012-07-28
"['3', '14', '35', '38', '46']",16,2012-07-25
"['9', '31', '38', '54', '56']",20,2012-07-21
"['2', '5', '20', '23', '57']",3,2012-07-18
"['4', '16', '32', '37', '46']",13,2012-07-14
"['5', '22', '36', '49', '55']",23,2012-07-11
"['3', '5', '29', '39', '59']",29,2012-07-07
"['14', '19', '35', '39', '56']",33,2012-07-04
"['7', '15', '20', '41', '44']",22,2012-06-30
"['6', '34', '40', '46', '58']",6,2012-06-27
"['1', '3', '41', '44', '53']",30,2012-06-23
"['11', '17', '29', '56', '57']",14,2012-06-20
"['8', '14', '15', '16', '27']",26,2012-06-16
"['7', '10', '14', '33', '57']",18,2012-06-13
"['18', '22', '45', '56', '57']",27,2012-06-09
"['19', '30', '33', '48', '59']",27,2012-06-06
"['9', '10', '17', '29', '45']",33,2012-06-02
"['9', '10', '24', '52', '56']",14,2012-05-30
"['13', '14', '41', '49', '59']",14,2012-05-26
"['4', '7', '26', '53', '59']",32,2012-05-23
"['8', '13', '35', '46', '51']",30,2012-05-19
"['3', '7', '21', '28', '43']",2,2012-05-16
"['10', '24', '35', '53', '58']",22,2012-05-12
"['1', '7', '11', '55', '56']",1,2012-05-09
"['9', '12', '20', '44', '59']",23,2012-05-05
"['7', '8', '33', '38', '50']",29,2012-05-02
"['31', '39', '40', '57', '58']",33,2012-04-28
"['4', '25', '29', '34', '43']",29,2012-04-25
"['6', '8', '20', '42', '51']",16,2012-04-21
"['20', '22', '39', '46', '49']",29,2012-04-18
"['14', '15', '16', '19', '24']",2,2012-04-14
"['16', '23', '42', '44', '47']",2,2012-04-11
"['5', '13', '17', '20', '30']",18,2012-04-07
"['1', '24', '33', '45', '49']",6,2012-04-04
"['5', '14', '36', '54', '58']",27,2012-03-31
"['11', '16', '29', '50', '58']",33,2012-03-28
"['1', '15', '35', '37', '47']",8,2012-03-24
"['32', '43', '53', '55', '56']",6,2012-03-21
"['11', '14', '49', '55', '58']",30,2012-03-17
"['1', '8', '41', '46', '59']",24,2012-03-14
"['5', '14', '17', '20', '41']",5,2012-03-10
"['12', '35', '45', '46', '47']",12,2012-03-07
"['29', '30', '45', '47', '49']",35,2012-03-03
"['1', '4', '11', '23', '26']",14,2012-02-29
"['6', '11', '42', '53', '54']",7,2012-02-25
"['7', '16', '17', '39', '51']",32,2012-02-22
"['23', '28', '50', '56', '59']",5,2012-02-18
"['11', '12', '32', '52', '56']",11,2012-02-15
"['1', '10', '37', '52', '57']",11,2012-02-11
"['17', '28', '38', '39', '51']",33,2012-02-08
"['15', '23', '43', '45', '56']",7,2012-02-04
"['8', '13', '17', '34', '59']",35,2012-02-01
"['5', '33', '41', '54', '59']",13,2012-01-28
"['4', '19', '28', '29', '47']",5,2012-01-25
"['12', '24', '43', '44', '45']",7,2012-01-21
"['6', '29', '34', '44', '50']",28,2012-01-18
"['10', '30', '36', '38', '41']",1,2012-01-14
"['5', '19', '29', '45', '47']",25,2012-01-11
"['3', '21', '24', '38', '39']",24,2012-01-07
"['21', '35', '46', '47', '50']",2,2012-01-04
"['5', '23', '25', '28', '40']",34,2011-12-31
"['16', '21', '27', '41', '45']",14,2011-12-28
"['14', '16', '30', '51', '52']",19,2011-12-24
"['10', '13', '15', '31', '54']",18,2011-12-21
"['13', '28', '49', '51', '59']",33,2011-12-17
"['2', '24', '46', '52', '56']",19,2011-12-14
"['4', '19', '33', '41', '59']",9,2011-12-10
"['3', '14', '20', '39', '40']",37,2011-12-07
"['5', '18', '33', '43', '45']",8,2011-12-03
"['2', '6', '34', '35', '47']",22,2011-11-30
"['20', '37', '39', '45', '55']",28,2011-11-26
"['4', '30', '35', '57', '59']",25,2011-11-23
"['9', '16', '17', '28', '30']",11,2011-11-19
"['13', '22', '25', '39', '51']",28,2011-11-16
"['4', '35', '36', '51', '56']",8,2011-11-12
"['5', '35', '57', '58', '59']",12,2011-11-09
"['2', '33', '39', '40', '43']",26,2011-11-05
"['12', '14', '34', '39', '46']",36,2011-11-02
"['11', '16', '40', '51', '56']",38,2011-10-29
"['1', '18', '21', '39', '55']",6,2011-10-26
"['3', '8', '23', '30', '58']",13,2011-10-22
"['16', '26', '35', '52', '58']",2,2011-10-19
"['5', '10', '24', '38', '43']",1,2011-10-15
"['10', '12', '23', '43', '47']",18,2011-10-12
"['3', '27', '35', '37', '45']",31,2011-10-08
"['7', '20', '43', '46', '54']",17,2011-10-05
"['1', '12', '23', '27', '43']",31,2011-10-01
"['30', '41', '50', '51', '53']",8,2011-09-28
"['3', '4', '12', '27', '44']",26,2011-09-24
"['12', '47', '48', '52', '55']",13,2011-09-21
"['6', '20', '22', '32', '43']",11,2011-09-17
"['16', '41', '42', '50', '59']",5,2011-09-14
"['4', '19', '22', '32', '53']",24,2011-09-10
"['3', '5', '18', '27', '54']",13,2011-09-07
"['15', '25', '52', '53', '54']",2,2011-09-03
"['13', '19', '35', '47', '57']",29,2011-08-31
"['2', '12', '25', '54', '58']",14,2011-08-27
"['9', '13', '47', '49', '53']",39,2011-08-24
"['2', '17', '23', '28', '47']",36,2011-08-20
"['18', '28', '31', '48', '52']",37,2011-08-17
"['9', '12', '35', '50', '58']",4,2011-08-13
"['11', '18', '36', '41', '46']",38,2011-08-10
"['25', '30', '54', '57', '59']",6,2011-08-06
"['13', '19', '21', '28', '49']",11,2011-08-03
"['20', '40', '41', '47', '55']",19,2011-07-30
"['38', '40', '41', '51', '59']",33,2011-07-27
"['1', '7', '27', '38', '48']",30,2011-07-23
"['1', '4', '38', '40', '42']",17,2011-07-20
"['24', '28', '48', '50', '54']",25,2011-07-16
"['8', '18', '19', '32', '54']",8,2011-07-13
"['1', '9', '11', '23', '31']",6,2011-07-09
"['11', '15', '24', '50', '55']",8,2011-07-06
"['1', '11', '18', '29', '51']",32,2011-07-02
"['24', '30', '45', '57', '59']",26,2011-06-29
"['18', '36', '39', '41', '57']",12,2011-06-25
"['12', '15', '19', '46', '59']",12,2011-06-22
"['12', '21', '22', '38', '41']",18,2011-06-18
"['19', '20', '38', '41', '43']",29,2011-06-15
"['16', '18', '27', '36', '50']",8,2011-06-11
"['14', '37', '44', '45', '53']",29,2011-06-08
"['17', '19', '39', '41', '58']",21,2011-06-04
"['8', '18', '38', '46', '56']",31,2011-06-01
"['12', '20', '43', '51', '55']",11,2011-05-28
"['4', '23', '31', '42', '50']",23,2011-05-25
"['2', '8', '40', '49', '50']",36,2011-05-21
"['7', '12', '13', '42', '49']",16,2011-05-18
"['8', '17', '18', '40', '44']",16,2011-05-14
"['9', '17', '32', '43', '45']",31,2011-05-11
"['2', '11', '27', '47', '55']",15,2011-05-07
"['3', '15', '27', '29', '41']",24,2011-05-04
"['6', '13', '15', '32', '41']",3,2011-04-30
"['4', '24', '40', '44', '55']",5,2011-04-27
"['3', '11', '47', '48', '58']",19,2011-04-23
"['9', '24', '34', '36', '43']",27,2011-04-20
"['21', '33', '44', '45', '55']",7,2011-04-16
"['4', '23', '39', '49', '50']",39,2011-04-13
"['5', '14', '32', '53', '56']",11,2011-04-09
"['10', '18', '41', '55', '56']",15,2011-04-06
"['6', '22', '34', '43', '45']",23,2011-04-02
"['19', '20', '42', '56', '58']",37,2011-03-30
"['4', '10', '11', '19', '33']",27,2011-03-26
"['5', '15', '26', '28', '32']",9,2011-03-23
"['3', '11', '20', '27', '46']",8,2011-03-19
"['28', '39', '40', '48', '53']",9,2011-03-16
"['1', '4', '12', '41', '47']",3,2011-03-12
"['12', '20', '28', '40', '48']",8,2011-03-09
"['2', '23', '31', '42', '48']",21,2011-03-05
"['7', '31', '50', '51', '58']",6,2011-03-02
"['4', '13', '17', '21', '45']",10,2011-02-26
"['29', '32', '36', '39', '49']",29,2011-02-23
"['3', '12', '34', '37', '42']",36,2011-02-19
"['9', '13', '21', '23', '48']",24,2011-02-16
"['11', '32', '36', '48', '52']",19,2011-02-12
"['7', '11', '39', '42', '51']",30,2011-02-09
"['15', '37', '41', '56', '59']",5,2011-02-05
"['3', '14', '33', '53', '57']",36,2011-02-02
"['24', '28', '45', '49', '52']",2,2011-01-29
"['4', '5', '36', '47', '58']",6,2011-01-26
"['30', '31', '34', '45', '51']",23,2011-01-22
"['22', '36', '51', '56', '59']",32,2011-01-19
"['9', '13', '22', '23', '37']",31,2011-01-15
"['19', '21', '23', '40', '48']",27,2011-01-12
"['6', '7', '26', '33', '52']",24,2011-01-08
"['22', '26', '32', '38', '40']",7,2011-01-05
"['18', '22', '37', '47', '54']",36,2011-01-01
"['3', '16', '18', '20', '37']",30,2010-12-29
"['1', '17', '38', '50', '52']",24,2010-12-25
"['11', '33', '44', '46', '47']",12,2010-12-22
"['4', '11', '19', '33', '43']",14,2010-12-18
"['10', '11', '18', '32', '45']",18,2010-12-15
"['1', '8', '10', '19', '20']",23,2010-12-11
"['8', '11', '25', '41', '58']",16,2010-12-08
"['13', '24', '27', '31', '42']",22,2010-12-04
"['5', '10', '11', '12', '20']",2,2010-12-01
"['10', '30', '37', '47', '54']",39,2010-11-27
"['8', '20', '21', '32', '37']",4,2010-11-24
"['10', '12', '38', '53', '57']",1,2010-11-20
"['14', '16', '53', '54', '59']",5,2010-11-17
"['17', '30', '48', '51', '54']",29,2010-11-13
"['5', '8', '11', '40', '44']",10,2010-11-10
"['7', '12', '23', '34', '38']",33,2010-11-06
"['34', '38', '39', '45', '50']",33,2010-11-03
"['1', '7', '27', '36', '49']",39,2010-10-30
"['20', '24', '25', '53', '59']",15,2010-10-27
"['2', '7', '16', '20', '46']",34,2010-10-23
"['7', '17', '20', '39', '59']",17,2010-10-20
"['11', '12', '15', '16', '28']",11,2010-10-16
"['12', '22', '32', '34', '46']",2,2010-10-13
"['2', '6', '32', '42', '49']",35,2010-10-09
"['14', '26', '37', '41', '46']",24,2010-10-06
"['12', '20', '30', '36', '47']",25,2010-10-02
"['13', '44', '51', '52', '55']",30,2010-09-29
"['8', '16', '27', '35', '42']",30,2010-09-25
"['10', '24', '36', '52', '55']",15,2010-09-22
"['1', '18', '37', '39', '44']",13,2010-09-18
"['7', '20', '21', '34', '43']",34,2010-09-15
"['7', '17', '20', '36', '59']",33,2010-09-11
"['10', '35', '39', '51', '57']",20,2010-09-08
"['11', '14', '22', '33', '42']",38,2010-09-04
"['17', '20', '21', '40', '51']",19,2010-09-01
"['4', '22', '27', '32', '56']",13,2010-08-28
"['16', '17', '29', '31', '36']",23,2010-08-25
"['7', '10', '12', '22', '27']",26,2010-08-21
"['4', '32', '33', '47', '55']",39,2010-08-18
"['9', '33', '36', '50', '58']",31,2010-08-14
"['7', '10', '22', '23', '52']",29,2010-08-11
"['4', '22', '26', '31', '52']",30,2010-08-07
"['19', '28', '30', '37', '53']",36,2010-08-04
"['1', '16', '17', '41', '57']",15,2010-07-31
"['1', '11', '20', '25', '27']",2,2010-07-28
"['20', '30', '38', '46', '59']",27,2010-07-24
"['16', '22', '30', '51', '58']",25,2010-07-21
"['22', '27', '35', '37', '45']",3,2010-07-17
"['20', '21', '23', '38', '42']",6,2010-07-14
"['20', '21', '27', '28', '56']",4,2010-07-10
"['10', '41', '44', '48', '56']",4,2010-07-07
"['3', '10', '14', '52', '53']",3,2010-07-03
"['6', '38', '43', '47', '48']",27,2010-06-30
"['13', '30', '32', '38', '57']",25,2010-06-26
"['11', '30', '45', '47', '48']",10,2010-06-23
"['9', '30', '31', '50', '54']",39,2010-06-19
"['8', '11', '18', '29', '36']",6,2010-06-16
"['9', '12', '13', '35', '38']",30,2010-06-12
"['14', '22', '27', '32', '49']",5,2010-06-09
"['18', '34', '40', '48', '59']",25,2010-06-05
"['4', '9', '14', '39', '43']",38,2010-06-02
"['1', '3', '24', '28', '41']",10,2010-05-29
"['1', '6', '10', '13', '20']",32,2010-05-26
"['19', '20', '40', '47', '57']",29,2010-05-22
"['2', '7', '29', '55', '58']",27,2010-05-19
"['15', '21', '23', '28', '36']",20,2010-05-15
"['37', '51', '52', '53', '58']",38,2010-05-12
"['5', '22', '34', '41', '57']",31,2010-05-08
"['13', '34', '40', '47', '57']",11,2010-05-05
"['16', '23', '25', '49', '58']",20,2010-05-01
"['12', '22', '25', '28', '44']",24,2010-04-28
"['1', '12', '53', '56', '57']",5,2010-04-24
"['11', '34', '41', '49', '55']",20,2010-04-21
"['5', '21', '22', '41', '49']",15,2010-04-17
"['6', '14', '32', '38', '52']",20,2010-04-14
"['21', '22', '49', '52', '58']",34,2010-04-10
"['4', '36', '40', '44', '52']",33,2010-04-07
"['10', '15', '31', '52', '59']",4,2010-04-03
"['5', '13', '17', '45', '54']",12,2010-03-31
"['7', '21', '32', '44', '52']",10,2010-03-27
"['14', '20', '24', '39', '49']",7,2010-03-24
"['9', '36', '39', '44', '45']",9,2010-03-20
"['24', '26', '45', '48', '55']",8,2010-03-17
"['6', '16', '20', '31', '36']",8,2010-03-13
"['17', '21', '37', '41', '50']",1,2010-03-10
"['10', '29', '33', '41', '59']",15,2010-03-06
"['7', '9', '14', '45', '49']",23,2010-03-03
"['18', '47', '51', '53', '58']",30,2010-02-27
"['4', '17', '35', '50', '57']",12,2010-02-24
"['13', '27', '37', '41', '54']",32,2010-02-20
"['7', '8', '19', '26', '36']",15,2010-02-17
"['10', '14', '30', '40', '51']",1,2010-02-13
"['5', '8', '29', '37', '38']",34,2010-02-10
"['14', '22', '52', '54', '59']",4,2010-02-06
"['17', '22', '36', '37', '52']",24,2010-02-03
